3481	0.4993746525617759	0.5	0.49937408319501403	0.49937351248335526	0.4993746475387812	
3482	0.5	0.5	0.5	0.5	0.5	
3483	0.4993733032315021	0.4993721636822503	0.5	0.49937273013407485	0.49937329769415323	
3484	0.4993752166277405	0.4993740773296596	0.49937464772769335	0.5	0.4993746453296596	
3485	0.5006253512649121	0.500625922356564	0.5006253519598781	0.5006259226278752	0.5	
3540	0.5	0.49937191293724437	0.49937191570955625	0.4993713353640685	0.49937248979350707	
3541	0.49937463305107915	0.5	0.4993740538405062	0.4993734732255918	0.4993746279277565	
3542	0.5	0.5	0.5	0.5	0.5	
3543	0.4993732739431711	0.499372114643659	0.5	0.49937269089681896	0.49937326828756007	
3544	0.499375206894023	0.4993740478545184	0.49937462813232003	0.5	0.4993746257096766	
3545	0.5006253707821114	0.5006259517868817	0.5006253715104734	0.5006259520459815	0.5	
3600	0.5	0.499371873720696	0.49937187656315896	0.49937128632149796	0.49937246039094413	
3601	0.49937461353885215	0.5	0.4993740244835456	0.49937343396321915	0.4993746083147349	
3602	0.5	0.5	0.5	0.5	0.5	
3603	0.4993732446533136	0.49937206560061675	0.5	0.4993726516557268	0.4993732388786658	
3604	0.4993751971593902	0.49937401837569045	0.4993746085348012	0.5	0.49937460608754464	
3605	0.5006253903005323	0.5006259812201167	0.5006253910624457	0.5006259814670041	0.5	
3660	0.5	0.49937183450092787	0.49937183741431557	0.499371237274481	0.49937243098638884	
3661	0.4993745940250945	0.5	0.4993739951241322	0.4993733946962364	0.49937458869971607	
3662	0.5	0.5	0.5	0.5	0.5	
3663	0.4993732153619293	0.499372016553123	0.5	0.4993726124107977	0.4993732094674701	
3664	0.4993751874238422	0.4993739888931751	0.4993745889351366	0.5	0.4993745864632631	
3665	0.5006254098201751	0.5006260106562693	0.5006254106157952	0.5006260108909434	0.5	
3720	0.5	0.4993717952779397	0.4993717982630256	0.4993711882230173	0.4993724015798411	
3721	0.4993745745098059	0.5	0.4993739657622656	0.499373355424643	0.4993745690827001	
3722	0.5	0.5	0.5	0.5	0.5	
3723	0.49937318606901826	0.4993719675011772	0.5	0.49937257316203126	0.49937318005397263	
3724	0.4993751776873786	0.4993739594069716	0.49937456933332597	0.5	0.4993745668368319	
3725	0.5006254293410397	0.5006260400953401	0.5006254301705223	0.5006260403177999	0.5	
3780	0.5	0.4993717560517307	0.49937175910928877	0.499371139167106	0.49937237217130076	
3781	0.49937455499298616	0.5	0.4993739363979453	0.4993733161484382	0.49937454946368653	
3782	0.5	0.5	0.5	0.5	0.5	
3783	0.4993731567745801	0.49937191844477874	0.5	0.4993725339094269	0.4993731506381731	
3784	0.4993751679499995	0.49937392991707963	0.49937454972936884	0.5	0.4993745472082506	
3785	0.5006254488631264	0.5006260695373291	0.5006254497266268	0.500626069747574	0.5	
3840	0.5	0.4993717168223008	0.49937171995310503	0.49937109010674685	0.49937234276076725	
3841	0.4993745354746351	0.5	0.4993739070311711	0.49937327686762134	0.49937452984267483	
3842	0.5	0.5	0.5	0.5	0.5	
3843	0.49937312747861473	0.4993718693839268	0.5	0.4993724946529841	0.49937312122007127	
3844	0.4993751582117046	0.4993739004234986	0.4993745301232652	0.5	0.49937452757751893	
3845	0.5006254683864353	0.5006260989822372	0.5006254692841092	0.5006260991802659	0.5	
3900	0.5	0.49937167758964945	0.499371680794474	0.4993710410419388	0.4993723133482408	
3901	0.4993745159547525	0.5	0.4993738776619427	0.4993732375821916	0.4993745102196649	
3902	0.5	0.5	0.5	0.5	0.5	
3903	0.499373098181122	0.4993718203186211	0.5	0.4993724553927022	0.49937309179966677	
3904	0.49937514847249376	0.4993738709262279	0.49937451051501436	0.5	0.4993745079446367	
3905	0.5006254879109666	0.5006261284300645	0.5006254888429695	0.5006261286158763	0.5	
3960	0.5	0.49937163835377646	0.49937164163339537	0.4993709919726817	0.4993722839337208	
3961	0.4993744964333381	0.5	0.49937384829025966	0.4993731982921484	0.49937449059465666	
3962	0.5	0.5	0.5	0.5	0.5	
3963	0.4993730688821016	0.49937177124886084	0.5	0.49937241612858085	0.4993730623769595	
3964	0.4993751387323668	0.4993738414252671	0.49937449090461644	0.5	0.49937448830960335	
3965	0.5006255074367205	0.5006261578808114	0.500625508403208	0.5006261580544056	0.5	
4020	0.5	0.4993715991146812	0.49937160246986895	0.49937094289897477	0.49937225451720724	
4021	0.49937447691039155	0.5	0.49937381891612165	0.49937315899749085	0.4993744709676495	
4022	0.5	0.5	0.5	0.5	0.5	
4023	0.4993730395815535	0.4993717221746454	0.5	0.49937237686061947	0.4993730329519489	
4024	0.49937512899132386	0.49937381192061553	0.49937447129207096	0.5	0.4993744686724187	
4025	0.5006255269636971	0.5006261873344783	0.5006255279648247	0.500626187495854	0.5	
4080	0.5	0.4993715598723632	0.4993715633038943	0.49937089382081756	0.49937222509869983	
4081	0.49937445738591274	0.5	0.4993737895395284	0.4993731196982184	0.4993744513386432	
4082	0.5	0.5	0.5	0.5	0.5	
4083	0.4993730102794774	0.49937167309597436	0.5	0.49937233758881766	0.49937300352463493	
4084	0.49937511924936456	0.4993737824122725	0.49937445167737743	0.5	0.4993744490330826	
4085	0.5006255464918965	0.5006262167910659	0.50062554752782	0.5006262169402221	0.5	
4140	0.5	0.4993715206268224	0.4993715241354716	0.4993708447382093	0.49937219567819835	
4141	0.49937443785990154	0.5	0.4993737601604796	0.49937308039433026	0.4993744317076376	
4142	0.5	0.5	0.5	0.5	0.5	
4143	0.4993729809758732	0.49937162401284696	0.5	0.4993722983131747	0.49937297409501713	
4144	0.49937510950648895	0.4993737529002378	0.4993744320605359	0.5	0.4993744293915945	
4145	0.500625566021319	0.5006262462505743	0.5006255670921937	0.5006262463875102	0.5	
4200	0.5	0.49937148137805804	0.49937148496460015	0.49937079565114956	0.4993721662557025	
4201	0.49937441833235763	0.5	0.49937373077897484	0.4993730410858258	0.49937441207463246	
4202	0.5	0.5	0.5	0.5	0.5	
4203	0.4993729516707407	0.49937157492526274	0.5	0.49937225903369	0.4993729446630953	
4204	0.49937509976269673	0.4993737233845105	0.4993744124415458	0.5	0.4993744097479543	
4205	0.5006255855519647	0.500626275713004	0.5006255866579464	0.5006262758377188	0.5	
4260	0.5	0.49937144212607004	0.4993714457912798	0.4993707465596377	0.4993721368312121	
4261	0.49937439880328066	0.5	0.4993737013950139	0.4993730017727042	0.4993743924396273	
4262	0.5	0.5	0.5	0.5	0.5	
4263	0.49937292236407965	0.49937152583322086	0.5	0.4993722197503633	0.4993729152288692	
4264	0.4993750900179877	0.49937369386509034	0.499374392820407	0.5	0.49937439010216145	
4265	0.5006256050838337	0.5006263051783554	0.5006256062250782	0.5006263052908482	0.5	
4320	0.5	0.4993714028708576	0.4993714066155104	0.49937069746367313	0.499372107404727	
4321	0.4993743792726705	0.5	0.49937367200859634	0.49937296245496465	0.4993743728026218	
4322	0.5	0.5	0.5	0.5	0.5	
4323	0.49937289305589005	0.49937147673672083	0.5	0.49937218046319376	0.49937288579233835	
4324	0.49937508027236194	0.4993736643419766	0.499374373197119	0.5	0.4993743704542159	
4325	0.5006256246169262	0.5006263346466289	0.500625625793589	0.5006263347468991	0.5	
4380	0.5	0.49937136361242074	0.4993713674372915	0.49937064836325523	0.4993720779762469	
4381	0.49937435974052696	0.5	0.4993736426197218	0.49937292313260667	0.49937435316361584	
4382	0.5	0.5	0.5	0.5	0.5	
4383	0.4993728637461715	0.49937142763576214	0.5	0.4993721411721812	0.49937285635350265	
4384	0.49937507052581914	0.4993736348151688	0.4993743535716819	0.5	0.4993743508041171	
4385	0.5006256441512423	0.500626364117825	0.5006256453634792	0.5006263642058716	0.5	
4440	0.5	0.49937132435075876	0.499371328256623	0.49937059925838345	0.4993720485457716	
4441	0.4993743402068498	0.5	0.49937361322838997	0.4993728838056295	0.4993743335226091	
4442	0.5	0.5	0.5	0.5	0.5	
4443	0.4993728344349241	0.49937137853034425	0.5	0.49937210187732484	0.4993728269123618	
4444	0.49937506077835947	0.49937360528466634	0.499374333944095	0.5	0.49937433115186486	
4445	0.5006256636867823	0.500626393591944	0.5006256649347489	0.5006263936677662	0.5	
4500	0.5	0.49937128508587136	0.49937128907350464	0.4993705501490573	0.4993720191133007	
4501	0.49937432067163867	0.5	0.4993735838346006	0.49937284447403235	0.4993743138796013	
4502	0.5	0.5	0.5	0.5	0.5	
4503	0.4993728051221472	0.49937132942046636	0.5	0.4993720625786242	0.49937279746891533	
4504	0.4993750510299823	0.49937357575046865	0.4993743143143581	0.5	0.4993743114974589	
4505	0.5006256832235462	0.5006264230689864	0.5006256845073984	0.5006264231325834	0.5	
4560	0.5	0.4993712458177581	0.4993712498879359	0.4993705010352761	0.4993719896788344	
4561	0.4993743011348935	0.5	0.4993735544383533	0.4993728051378146	0.4993742942345922	
4562	0.5	0.5	0.5	0.5	0.5	
4563	0.4993727758078412	0.4993712803061279	0.5	0.4993720232760787	0.49937276802316327	
4564	0.499375041280688	0.49937354621257524	0.4993742946824711	0.5	0.49937429184089904	
4565	0.5006257027615343	0.5006264525489527	0.5006257040814277	0.5006264526003236	0.5	
4620	0.5	0.49937120654641864	0.4993712106999169	0.49937045191703927	0.49937196024237196	
4621	0.49937428159661384	0.5	0.49937352503964766	0.4993727657969754	0.4993742745875814	
4622	0.5	0.5	0.5	0.5	0.5	
4623	0.49937274649200547	0.49937123118732835	0.5	0.4993719839696879	0.4993727385751052	
4624	0.49937503153047613	0.4993735166709856	0.4993742750484334	0.5	0.49937427218218466	
4625	0.5006257223007466	0.5006264820318429	0.5006257236568371	0.500626482070987	0.5	
4680	0.5	0.49937116727185266	0.4993711715094471	0.49937040279434636	0.4993719308039134	
4681	0.4993742620567998	0.5	0.4993734956384835	0.4993727264515142	0.4993742549385686	
4682	0.5	0.5	0.5	0.5	0.5	
4683	0.49937271717464005	0.4993711820640671	0.5	0.4993719446594513	0.49937270912474063	
4684	0.4993750217793467	0.4993734871256989	0.4993742554122449	0.5	0.4993742525213157	
4685	0.5006257418411835	0.5006265115176578	0.5006257432336266	0.5006265115445745	0.5	
4740	0.5	0.49937112799405947	0.4993711323165264	0.49937035366719656	0.4993719013634585	
4741	0.4993742425154508	0.5	0.49937346623486045	0.49937268710142996	0.4993742352875536	
4742	0.5	0.5	0.5	0.5	0.5	
4743	0.49937268785574473	0.4993711329363435	0.5	0.4993719053453683	0.4993726796720696	
4744	0.4993750120272994	0.4993734575767149	0.49937423577390533	0.5	0.4993742328582918	
4745	0.5006257613828449	0.5006265410063977	0.5006257628117966	0.500626541021086	0.5	
4800	0.5	0.49937108871303887	0.49937109312115424	0.4993703045355895	0.49937187192100707	
4801	0.4993742229725669	0.5	0.49937343682877805	0.4993726477467224	0.49937421563453605	
4802	0.5	0.5	0.5	0.5	0.5	
4803	0.49937265853531926	0.4993710838041569	0.5	0.49937186602743855	0.4993726502170915	
4804	0.4993750022743342	0.49937342802403284	0.4993742161334142	0.5	0.49937421319311237	
4805	0.500625780925731	0.500626570498063	0.5006257823913471	0.5006265705005222	0.5	
4860	0.5	0.49937104942879046	0.49937105392333087	0.49937025539952445	0.49937184247655886	
4861	0.49937420342814764	0.5	0.49937340742023606	0.4993726083873906	0.4993741959795157	
4862	0.5	0.5	0.5	0.5	0.5	
4863	0.49937262921336356	0.49937103466750676	0.5	0.49937182670566105	0.4993726207598063	
4864	0.499374992520451	0.49937339846765233	0.4993741964907714	0.5	0.49937419352577755	
4865	0.5006258004698422	0.5006265999926541	0.5006258019722785	0.5006265999828835	0.5	
4920	0.5	0.4993710101413137	0.49937101472305556	0.4993702062590009	0.4993718130301135	
4921	0.49937418388219296	0.5	0.4993733780092341	0.49937256902343374	0.4993741763224922	
4922	0.5	0.5	0.5	0.5	0.5	
4923	0.49937259988987737	0.49937098552639253	0.5	0.4993717873800358	0.4993725913002136	
4924	0.4993749827656496	0.4993733689075726	0.4993741768459766	0.5	0.49937417385628674	
4925	0.5006258200151783	0.5006266294901714	0.5006258215545907	0.5006266294681702	0.5	
4980	0.5	0.49937097085060844	0.4993709755203283	0.4993701571140182	0.49937178358167095	
4981	0.49937416433470255	0.5	0.4993733485957719	0.49937252965485135	0.49937415666346535	
4982	0.5	0.5	0.5	0.5	0.5	
4983	0.49937257056486045	0.49937093638081376	0.5	0.499371748050562	0.49937256183831313	
4984	0.49937497300993	0.4993733393437933	0.49937415719902944	0.5	0.4993741541846399	
4985	0.5006258395617398	0.5006266589906154	0.5006258411382839	0.5006266589563828	0.5	
5040	0.5	0.49937093155667406	0.4993709363151486	0.49937010796457587	0.49937175413123075	
5041	0.4993741447856761	0.5	0.4993733191798491	0.4993724902816425	0.49937413700243494	
5042	0.5	0.5	0.5	0.5	0.5	
5043	0.49937254123831276	0.4993708872307694	0.5	0.49937170871723907	0.4993725323741046	
5044	0.49937496325329184	0.4993733097763138	0.49937413754992954	0.5	0.49937413451083634	
5045	0.5006258591095266	0.5006266884939864	0.5006258607233586	0.5006266884475217	0.5	
5100	0.5	0.4993708922595102	0.49937089710751653	0.4993700588106733	0.49937172467879287	
5101	0.4993741252351135	0.5	0.4993732897614654	0.49937245090380666	0.49937411733940057	
5102	0.5	0.5	0.5	0.5	0.5	
5103	0.4993725119102342	0.4993708380762591	0.5	0.49937166938006666	0.4993725029075878	
5104	0.4993749534957352	0.4993732802051335	0.4993741178986768	0.5	0.4993741148348759	
5105	0.5006258786585389	0.5006267180002849	0.5006258803098146	0.5006267179415873	0.5	
5160	0.5	0.49937085295911654	0.4993708578974315	0.49937000965230993	0.4993716952243571	
5161	0.49937410568301444	0.5	0.4993732603406204	0.4993724115213429	0.4993740976743619	
5162	0.5	0.5	0.5	0.5	0.5	
5163	0.49937248258062433	0.4993707889172824	0.5	0.49937163003904417	0.4993724734387623	
5164	0.4993749437372598	0.49937325063025184	0.49937409824527085	0.5	0.49937409515675846	
5165	0.5006258982087771	0.5006267475095112	0.5006258998976523	0.50062674743858	0.5	
5220	0.5	0.49937081365549246	0.4993708186848934	0.499369960489485	0.499371665767923	
5221	0.4993740861293788	0.5	0.4993732309173138	0.4993723721342506	0.4993740780073187	
5222	0.5	0.5	0.5	0.5	0.5	
5223	0.49937245324948315	0.4993707397538385	0.5	0.49937159069417114	0.49937244396762787	
5224	0.4993749339778656	0.4993732210516683	0.49937407858971133	0.5	0.4993740754764837	
5225	0.500625917760241	0.5006267770216658	0.5006259194868717	0.5006267769385004	0.5	
5280	0.5	0.4993707743486378	0.499370779469902	0.49936991132219816	0.4993716363094907	
5281	0.49937406657420624	0.5	0.4993732014915452	0.4993723327425291	0.49937405833827075	
5282	0.5	0.5	0.5	0.5	0.5	
5283	0.4993724239168104	0.49937069058592676	0.5	0.49937155134544675	0.49937241449418435	
5284	0.4993749242175524	0.49937319146938236	0.499374058931998	0.5	0.499374055794051	
5285	0.500625937312931	0.5006268065367491	0.5006259390774732	0.5006268064413487	0.5	
5340	0.5	0.499370735038552	0.499370740252457	0.4993698621504486	0.4993716068490597	
5341	0.49937404701749655	0.5	0.49937317206331433	0.4993722933461778	0.4993740386672176	
5342	0.5	0.5	0.5	0.5	0.5	
5343	0.49937239458260596	0.49937064141354676	0.5	0.4993715119928707	0.49937238501843123	
5344	0.4993749144563202	0.4993731618833934	0.4993740392721305	0.5	0.49937403610946024	
5345	0.5006259568668472	0.5006268360547614	0.5006259586694568	0.5006268359471254	0.5	
5400	0.5	0.4993706957252348	0.4993707010325581	0.499369812974236	0.49937157738662963	
5401	0.49937402745924947	0.5	0.49937314263262095	0.4993722539451957	0.49937401899415906	
5402	0.5	0.5	0.5	0.5	0.5	
5403	0.4993723652468695	0.4993705922366978	0.5	0.4993714726364426	0.49937235554036835	
5404	0.49937490469416856	0.4993731322937009	0.4993740196101086	0.5	0.4993740164227111	
5405	0.5006259764219898	0.5006268655757034	0.5006259782628227	0.5006268654558309	0.5	
5460	0.5	0.4993706564086856	0.4993706618102049	0.4993697637935596	0.49937154792220056	
5461	0.49937400789946496	0.5	0.4993731131994645	0.4993722145395822	0.49937399931909493	
5462	0.5	0.5	0.5	0.5	0.5	
5463	0.4993723359096011	0.4993705430553792	0.5	0.49937143327616174	0.49937232605999543	
5464	0.49937489493109766	0.4993731027003042	0.49937399994593196	0.5	0.4993739967338034	
5465	0.5006259959783588	0.500626895099575	0.5006259978575712	0.5006268949674656	0.5	
5520	0.5	0.49937061708890423	0.49937062258539744	0.49936971460841884	0.49937151845577216	
5521	0.4993739883381426	0.5	0.4993730837638448	0.4993721751293366	0.4993739796420248	
5522	0.5	0.5	0.5	0.5	0.5	
5523	0.4993723065708003	0.4993704938695905	0.5	0.49937139391202756	0.4993722965773122	
5524	0.4993748851671073	0.4993730731032029	0.49937398027960034	0.5	0.49937397704273656	
5525	0.5006260155359545	0.5006269246263771	0.5006260174537023	0.5006269244820301	0.5	
5580	0.5	0.4993705777658901	0.4993705833581353	0.49936966541881306	0.49937148898734424	
5581	0.49937396877528206	0.5	0.49937305432576157	0.4993721357144581	0.49937395996294853	
5582	0.5	0.5	0.5	0.5	0.5	
5583	0.4993722772304671	0.499370444679331	0.5	0.49937135454403947	0.49937226709231836	
5584	0.49937487540219727	0.4993730435023963	0.4993739606111133	0.5	0.49937395734951046	
5585	0.5006260350947771	0.50062695415611	0.5006260370512162	0.5006269539995244	0.5	
5640	0.5	0.49937053843964296	0.4993705441284182	0.4993696162247419	0.49937145951691647	
5641	0.49937394921088346	0.5	0.4993730248852143	0.4993720962949462	0.4993739402818656	
5642	0.5	0.5	0.5	0.5	0.5	
5643	0.4993722478886013	0.4993703954846001	0.5	0.4993713151721971	0.4993722376050134	
5644	0.4993748656363675	0.499373013897884	0.4993739409404708	0.5	0.4993739376541248	
5645	0.5006260546548266	0.5006269836887739	0.5006260566501133	0.5006269835199494	0.5	
5700	0.5	0.4993704991101622	0.4993705048962459	0.4993695670262045	0.49937143004448864	
5701	0.4993739296449462	0.5	0.49937299544220276	0.4993720568708001	0.49937392059877583	
5702	0.5	0.5	0.5	0.5	0.5	
5703	0.49937221854520275	0.4993703462853973	0.5	0.49937127579650004	0.49937220811539745	
5704	0.49937485586961766	0.4993729842896653	0.4993739212676722	0.5	0.49937391795657926	
5705	0.5006260742161033	0.5006270132243695	0.5006260762503935	0.5006270130433051	0.5	
5760	0.5	0.49937045977744754	0.49937046566161825	0.4993695178232005	0.4993714005700607	
5761	0.49937391007747023	0.5	0.49937296599672654	0.49937201744201903	0.4993739009136789	
5762	0.5	0.5	0.5	0.5	0.5	
5763	0.4993721892002712	0.49937029708172187	0.5	0.4993712364169473	0.4993721786234699	
5764	0.4993748461019479	0.49937295467773973	0.4993739015927175	0.5	0.4993738982568734	
5765	0.5006260937786072	0.5006270427628969	0.5006260958520571	0.5006270425695922	0.5	
5820	0.5	0.4993704204414985	0.49937042642453466	0.49936946861572934	0.4993713710936322	
5821	0.4993738905084554	0.5	0.49937293654878545	0.49937197800860217	0.4993738812265748	
5822	0.5	0.5	0.5	0.5	0.5	
5823	0.49937215985380634	0.49937024787357337	0.5	0.4993711970335388	0.49937214912923056	
5824	0.499374836333358	0.4993729250621067	0.4993738819156062	0.5	0.499373878555007	
5825	0.5006261133423386	0.5006270723043568	0.5006261154551042	0.5006270720988112	0.5	
